"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"20",0.05,1,2.5,0.7,0.1,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,1715.12990911894,17.4567929681317
"21",0.05,1,2.5,0.7,0.2,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,6860.51963647577,69.8271718725269
"22",0.05,1,2.5,0.7,0.2,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,3430.25981823789,34.9135859362635
"23",0.05,1,2.5,0.7,0.3,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,10290.7794547137,104.74075780879
"24",0.05,1,2.5,0.7,0.3,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,5145.38972735683,52.3703789043952
"25",0.05,1,2.5,0.7,0.4,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,13721.0392729515,139.654343745054
"26",0.05,1,2.5,0.7,0.4,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,6860.51963647577,69.8271718725269
"27",0.05,1,2.5,0.7,0.5,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,17151.2990911894,174.567929681317
"28",0.05,1,2.5,0.7,0.5,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,8575.64954559472,87.2839648406587
"29",0.05,1,2.5,0.7,0.6,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,20581.5589094273,209.481515617581
"30",0.05,1,2.5,0.7,0.6,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,10290.7794547137,104.74075780879
"31",0.05,1,2.5,0.7,0.7,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,24011.8187276652,244.395101553844
"32",0.05,1,2.5,0.7,0.7,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,12005.9093638326,122.197550776922
"33",0.05,1,2.5,0.7,0.8,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,27442.0785459031,279.308687490108
"34",0.05,1,2.5,0.7,0.8,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,13721.0392729515,139.654343745054
"35",0.05,1,2.5,0.7,0.9,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,30872.338364141,314.222273426371
"36",0.05,1,2.5,0.7,0.9,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,15436.1691820705,157.111136713186
"37",0.05,1,2.5,0.9,0.1,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,4410.33405202014,45.1185069260372
"38",0.05,1,2.5,0.9,0.1,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,2205.16702601007,22.5592534630186
"39",0.05,1,2.5,0.9,0.2,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,8820.66810404028,90.2370138520745
"40",0.05,1,2.5,0.9,0.2,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,4410.33405202014,45.1185069260372
"41",0.05,1,2.5,0.9,0.3,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,13231.0021560604,135.355520778112
"42",0.05,1,2.5,0.9,0.3,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,6615.50107803021,67.6777603890559
"43",0.05,1,2.5,0.9,0.4,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,17641.3362080806,180.474027704149
"44",0.05,1,2.5,0.9,0.4,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,8820.66810404028,90.2370138520745
"45",0.05,1,2.5,0.9,0.5,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,22051.6702601007,225.592534630186
"46",0.05,1,2.5,0.9,0.5,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,11025.8351300503,112.796267315093
"47",0.05,1,2.5,0.9,0.6,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,26462.0043121208,270.711041556223
"48",0.05,1,2.5,0.9,0.6,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,13231.0021560604,135.355520778112
"49",0.05,1,2.5,0.9,0.7,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,30872.338364141,315.829548482261
"50",0.05,1,2.5,0.9,0.7,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,15436.1691820705,157.91477424113
"51",0.05,1,2.5,0.9,0.8,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,35282.6724161611,360.948055408298
"52",0.05,1,2.5,0.9,0.8,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,17641.3362080806,180.474027704149
"53",0.05,1,2.5,0.9,0.9,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,39693.0064681812,406.066562334335
"54",0.05,1,2.5,0.9,0.9,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,19846.5032340906,203.033281167167
"55",0.05,1,5,0.5,0.1,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,4720.72118657801,47.8047715096507
"56",0.05,1,5,0.5,0.1,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,2360.360593289,23.9023857548253
"57",0.05,1,5,0.5,0.2,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,9441.44237315601,95.6095430193014
"58",0.05,1,5,0.5,0.2,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,4720.72118657801,47.8047715096507
"59",0.05,1,5,0.5,0.3,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,14162.163559734,143.414314528952
"60",0.05,1,5,0.5,0.3,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,7081.08177986701,71.707157264476
"61",0.05,1,5,0.5,0.4,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,18882.884746312,191.219086038603
"62",0.05,1,5,0.5,0.4,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,9441.44237315601,95.6095430193014
"63",0.05,1,5,0.5,0.5,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,23603.60593289,239.023857548253
"64",0.05,1,5,0.5,0.5,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,11801.802966445,119.511928774127
"65",0.05,1,5,0.5,0.6,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,28324.327119468,286.828629057904
"66",0.05,1,5,0.5,0.6,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,14162.163559734,143.414314528952
"67",0.05,1,5,0.5,0.7,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,33045.048306046,334.633400567555
"68",0.05,1,5,0.5,0.7,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,16522.524153023,167.316700283777
"69",0.05,1,5,0.5,0.8,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,37765.769492624,382.438172077206
"70",0.05,1,5,0.5,0.8,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,18882.884746312,191.219086038603
"71",0.05,1,5,0.5,0.9,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,42486.490679202,430.242943586856
"72",0.05,1,5,0.5,0.9,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,21243.245339601,215.121471793428
"73",0.05,1,5,0.7,0.1,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,6609.00966120921,67.2672739054372
"74",0.05,1,5,0.7,0.1,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,3304.5048306046,33.6336369527186
"75",0.05,1,5,0.7,0.2,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,13218.0193224184,134.534547810874
"76",0.05,1,5,0.7,0.2,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,6609.00966120921,67.2672739054372
"77",0.05,1,5,0.7,0.3,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,19827.0289836276,201.801821716312
"78",0.05,1,5,0.7,0.3,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,9913.51449181381,100.900910858156
"79",0.05,1,5,0.7,0.4,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,26436.0386448368,269.069095621749
"80",0.05,1,5,0.7,0.4,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,13218.0193224184,134.534547810874
"81",0.05,1,5,0.7,0.5,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,33045.048306046,336.336369527186
"82",0.05,1,5,0.7,0.5,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,16522.524153023,168.168184763593
"83",0.05,1,5,0.7,0.6,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,39654.0579672552,403.603643432623
"84",0.05,1,5,0.7,0.6,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,19827.0289836276,201.801821716312
"85",0.05,1,5,0.7,0.7,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,46263.0676284645,470.870917338061
"86",0.05,1,5,0.7,0.7,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,23131.5338142322,235.43545866903
"87",0.05,1,5,0.7,0.8,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,52872.0772896737,538.138191243498
"88",0.05,1,5,0.7,0.8,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,26436.0386448368,269.069095621749
"89",0.05,1,5,0.7,0.9,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,59481.0869508829,605.405465148935
"90",0.05,1,5,0.7,0.9,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,29740.5434754414,302.702732574468
"91",0.05,1,5,0.9,0.1,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,8497.29813584041,86.9288811850681
"92",0.05,1,5,0.9,0.1,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,4248.64906792021,43.4644405925341
"93",0.05,1,5,0.9,0.2,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,16994.5962716808,173.857762370136
"94",0.05,1,5,0.9,0.2,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,8497.29813584041,86.9288811850681
"95",0.05,1,5,0.9,0.3,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,25491.8944075212,260.786643555204
"96",0.05,1,5,0.9,0.3,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,12745.9472037606,130.393321777602
"97",0.05,1,5,0.9,0.4,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,33989.1925433616,347.715524740273
"98",0.05,1,5,0.9,0.4,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,16994.5962716808,173.857762370136
"99",0.05,1,5,0.9,0.5,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,42486.490679202,434.644405925341
"100",0.05,1,5,0.9,0.5,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,21243.245339601,217.32220296267
"101",0.05,1,5,0.9,0.6,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,50983.7888150425,521.573287110409
"102",0.05,1,5,0.9,0.6,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,25491.8944075212,260.786643555204
"103",0.05,1,5,0.9,0.7,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,59481.0869508829,608.502168295477
"104",0.05,1,5,0.9,0.7,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,29740.5434754414,304.251084147739
"105",0.05,1,5,0.9,0.8,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,67978.3850867233,695.431049480545
"106",0.05,1,5,0.9,0.8,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,33989.1925433616,347.715524740273
"107",0.05,1,5,0.9,0.9,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,76475.6832225637,782.359930665613
"108",0.05,1,5,0.9,0.9,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,38237.8416112818,391.179965332807
"109",0.05,1,10,0.5,0.1,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,8774.56509533542,88.8563553958017
"110",0.05,1,10,0.5,0.1,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,4387.28254766771,44.4281776979008
"111",0.05,1,10,0.5,0.2,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,17549.1301906708,177.712710791603
"112",0.05,1,10,0.5,0.2,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,8774.56509533542,88.8563553958017
"113",0.05,1,10,0.5,0.3,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,26323.6952860063,266.569066187405
"114",0.05,1,10,0.5,0.3,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,13161.8476430031,133.284533093703
"115",0.05,1,10,0.5,0.4,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,35098.2603813417,355.425421583207
"116",0.05,1,10,0.5,0.4,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,17549.1301906708,177.712710791603
"117",0.05,1,10,0.5,0.5,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,43872.8254766771,444.281776979008
"118",0.05,1,10,0.5,0.5,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,21936.4127383385,222.140888489504
"119",0.05,1,10,0.5,0.6,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,52647.3905720125,533.13813237481
"120",0.05,1,10,0.5,0.6,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,26323.6952860063,266.569066187405
"121",0.05,1,10,0.5,0.7,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,61421.9556673479,621.994487770612
"122",0.05,1,10,0.5,0.7,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,30710.977833674,310.997243885306
"123",0.05,1,10,0.5,0.8,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,70196.5207626833,710.850843166413
"124",0.05,1,10,0.5,0.8,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,35098.2603813417,355.425421583207
"125",0.05,1,10,0.5,0.9,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,78971.0858580187,799.707198562215
"126",0.05,1,10,0.5,0.9,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,39485.5429290094,399.853599281108
"127",0.05,1,10,0.7,0.1,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,12284.3911334696,125.031970824118
"128",0.05,1,10,0.7,0.1,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,6142.19556673479,62.515985412059
"129",0.05,1,10,0.7,0.2,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,24568.7822669392,250.063941648236
"130",0.05,1,10,0.7,0.2,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,12284.3911334696,125.031970824118
"131",0.05,1,10,0.7,0.3,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,36853.1734004087,375.095912472354
"132",0.05,1,10,0.7,0.3,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,18426.5867002044,187.547956236177
"133",0.05,1,10,0.7,0.4,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,49137.5645338783,500.127883296472
"134",0.05,1,10,0.7,0.4,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,24568.7822669392,250.063941648236
"135",0.05,1,10,0.7,0.5,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,61421.9556673479,625.15985412059
"136",0.05,1,10,0.7,0.5,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,30710.977833674,312.579927060295
"137",0.05,1,10,0.7,0.6,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,73706.3468008175,750.191824944707
"138",0.05,1,10,0.7,0.6,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,36853.1734004087,375.095912472354
"139",0.05,1,10,0.7,0.7,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,85990.7379342871,875.223795768825
"140",0.05,1,10,0.7,0.7,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,42995.3689671435,437.611897884413
"141",0.05,1,10,0.7,0.8,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,98275.1290677567,1000.25576659294
"142",0.05,1,10,0.7,0.8,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,49137.5645338783,500.127883296472
"143",0.05,1,10,0.7,0.9,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,110559.520201226,1125.28773741706
"144",0.05,1,10,0.7,0.9,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,55279.7601006131,562.64386870853
"145",0.05,1,10,0.9,0.1,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,15794.2171716038,161.577669274719
"146",0.05,1,10,0.9,0.1,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,7897.10858580188,80.7888346373593
"147",0.05,1,10,0.9,0.2,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,31588.4343432075,323.155338549437
"148",0.05,1,10,0.9,0.2,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,15794.2171716038,161.577669274719
"149",0.05,1,10,0.9,0.3,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,47382.6515148113,484.733007824156
"150",0.05,1,10,0.9,0.3,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,23691.3257574056,242.366503912078
"151",0.05,1,10,0.9,0.4,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,63176.868686415,646.310677098875
"152",0.05,1,10,0.9,0.4,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,31588.4343432075,323.155338549437
"153",0.05,1,10,0.9,0.5,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,78971.0858580187,807.888346373593
"154",0.05,1,10,0.9,0.5,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,39485.5429290094,403.944173186797
"155",0.05,1,10,0.9,0.6,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,94765.3030296225,969.466015648312
"156",0.05,1,10,0.9,0.6,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,47382.6515148113,484.733007824156
"157",0.05,1,10,0.9,0.7,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,110559.520201226,1131.04368492303
"158",0.05,1,10,0.9,0.7,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,55279.7601006131,565.521842461515
"159",0.05,1,10,0.9,0.8,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,126353.73737283,1292.62135419775
"160",0.05,1,10,0.9,0.8,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,63176.868686415,646.310677098875
"161",0.05,1,10,0.9,0.9,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,142147.954544434,1454.19902347247
"162",0.05,1,10,0.9,0.9,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,71073.9772722169,727.099511736234
"163",0.05,2,2.5,0.5,0.1,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,6934.87071170474,36.0136096680545
"164",0.05,2,2.5,0.5,0.1,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,3467.43535585237,18.0068048340272
"165",0.05,2,2.5,0.5,0.2,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,13869.7414234095,72.0272193361089
"166",0.05,2,2.5,0.5,0.2,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,6934.87071170474,36.0136096680545
"167",0.05,2,2.5,0.5,0.3,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,20804.6121351142,108.040829004163
"168",0.05,2,2.5,0.5,0.3,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,10402.3060675571,54.0204145020817
"169",0.05,2,2.5,0.5,0.4,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,27739.482846819,144.054438672218
"170",0.05,2,2.5,0.5,0.4,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,13869.7414234095,72.0272193361089
"171",0.05,2,2.5,0.5,0.5,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,34674.3535585237,180.068048340272
"172",0.05,2,2.5,0.5,0.5,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,17337.1767792618,90.0340241701362
"173",0.05,2,2.5,0.5,0.6,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,41609.2242702284,216.081658008327
"174",0.05,2,2.5,0.5,0.6,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,20804.6121351142,108.040829004163
"175",0.05,2,2.5,0.5,0.7,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,48544.0949819332,252.095267676381
"176",0.05,2,2.5,0.5,0.7,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,24272.0474909666,126.047633838191
"177",0.05,2,2.5,0.5,0.8,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,55478.9656936379,288.108877344436
"178",0.05,2,2.5,0.5,0.8,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,27739.482846819,144.054438672218
"179",0.05,2,2.5,0.5,0.9,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,62413.8364053426,324.12248701249
"180",0.05,2,2.5,0.5,0.9,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,31206.9182026713,162.061243506245
"181",0.05,2,2.5,0.7,0.1,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,9708.81899638663,50.6756390494507
"182",0.05,2,2.5,0.7,0.1,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,4854.40949819332,25.3378195247253
"183",0.05,2,2.5,0.7,0.2,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,19417.6379927733,101.351278098901
"184",0.05,2,2.5,0.7,0.2,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,9708.81899638663,50.6756390494507
"185",0.05,2,2.5,0.7,0.3,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,29126.4569891599,152.026917148352
"186",0.05,2,2.5,0.7,0.3,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,14563.22849458,76.013458574176
"187",0.05,2,2.5,0.7,0.4,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,38835.2759855465,202.702556197803
"188",0.05,2,2.5,0.7,0.4,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,19417.6379927733,101.351278098901
"189",0.05,2,2.5,0.7,0.5,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,48544.0949819332,253.378195247253
