"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.05,1,2.5,0.7,0.6,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,10290.7794547137,104.74075780879
0.05,1,2.5,0.7,0.7,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,24011.8187276652,244.395101553844
0.05,1,2.5,0.7,0.7,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,12005.9093638326,122.197550776922
0.05,1,2.5,0.7,0.8,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,27442.0785459031,279.308687490108
0.05,1,2.5,0.7,0.8,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,13721.0392729515,139.654343745054
0.05,1,2.5,0.7,0.9,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,30872.338364141,314.222273426371
0.05,1,2.5,0.7,0.9,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,15436.1691820705,157.111136713186
0.05,1,2.5,0.9,0.1,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,4410.33405202014,45.1185069260372
0.05,1,2.5,0.9,0.1,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,2205.16702601007,22.5592534630186
0.05,1,2.5,0.9,0.2,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,8820.66810404028,90.2370138520745
0.05,1,2.5,0.9,0.2,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,4410.33405202014,45.1185069260372
0.05,1,2.5,0.9,0.3,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,13231.0021560604,135.355520778112
0.05,1,2.5,0.9,0.3,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,6615.50107803021,67.6777603890559
0.05,1,2.5,0.9,0.4,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,17641.3362080806,180.474027704149
0.05,1,2.5,0.9,0.4,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,8820.66810404028,90.2370138520745
0.05,1,2.5,0.9,0.5,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,22051.6702601007,225.592534630186
0.05,1,2.5,0.9,0.5,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,11025.8351300503,112.796267315093
0.05,1,2.5,0.9,0.6,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,26462.0043121208,270.711041556223
0.05,1,2.5,0.9,0.6,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,13231.0021560604,135.355520778112
0.05,1,2.5,0.9,0.7,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,30872.338364141,315.829548482261
0.05,1,2.5,0.9,0.7,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,15436.1691820705,157.91477424113
0.05,1,2.5,0.9,0.8,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,35282.6724161611,360.948055408298
0.05,1,2.5,0.9,0.8,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,17641.3362080806,180.474027704149
0.05,1,2.5,0.9,0.9,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,39693.0064681812,406.066562334335
0.05,1,2.5,0.9,0.9,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,97.75,0.05,19846.5032340906,203.033281167167
0.05,1,5,0.5,0.1,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,4720.72118657801,47.8047715096507
0.05,1,5,0.5,0.1,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,2360.360593289,23.9023857548253
0.05,1,5,0.5,0.2,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,9441.44237315601,95.6095430193014
0.05,1,5,0.5,0.2,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,4720.72118657801,47.8047715096507
0.05,1,5,0.5,0.3,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,14162.163559734,143.414314528952
0.05,1,5,0.5,0.3,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,7081.08177986701,71.707157264476
0.05,1,5,0.5,0.4,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,18882.884746312,191.219086038603
0.05,1,5,0.5,0.4,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,9441.44237315601,95.6095430193014
0.05,1,5,0.5,0.5,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,23603.60593289,239.023857548253
0.05,1,5,0.5,0.5,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,11801.802966445,119.511928774127
0.05,1,5,0.5,0.6,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,28324.327119468,286.828629057904
0.05,1,5,0.5,0.6,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,14162.163559734,143.414314528952
0.05,1,5,0.5,0.7,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,33045.048306046,334.633400567555
0.05,1,5,0.5,0.7,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,16522.524153023,167.316700283777
0.05,1,5,0.5,0.8,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,37765.769492624,382.438172077206
0.05,1,5,0.5,0.8,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,18882.884746312,191.219086038603
0.05,1,5,0.5,0.9,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,42486.490679202,430.242943586856
0.05,1,5,0.5,0.9,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.75,0.05,21243.245339601,215.121471793428
0.05,1,5,0.7,0.1,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,6609.00966120921,67.2672739054372
0.05,1,5,0.7,0.1,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,3304.5048306046,33.6336369527186
0.05,1,5,0.7,0.2,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,13218.0193224184,134.534547810874
0.05,1,5,0.7,0.2,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,6609.00966120921,67.2672739054372
0.05,1,5,0.7,0.3,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,19827.0289836276,201.801821716312
0.05,1,5,0.7,0.3,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,9913.51449181381,100.900910858156
0.05,1,5,0.7,0.4,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,26436.0386448368,269.069095621749
0.05,1,5,0.7,0.4,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,13218.0193224184,134.534547810874
0.05,1,5,0.7,0.5,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,33045.048306046,336.336369527186
0.05,1,5,0.7,0.5,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,16522.524153023,168.168184763593
0.05,1,5,0.7,0.6,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,39654.0579672552,403.603643432623
0.05,1,5,0.7,0.6,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,19827.0289836276,201.801821716312
0.05,1,5,0.7,0.7,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,46263.0676284645,470.870917338061
0.05,1,5,0.7,0.7,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,23131.5338142322,235.43545866903
0.05,1,5,0.7,0.8,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,52872.0772896737,538.138191243498
0.05,1,5,0.7,0.8,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,26436.0386448368,269.069095621749
0.05,1,5,0.7,0.9,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,59481.0869508829,605.405465148935
0.05,1,5,0.7,0.9,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,98.25,0.05,29740.5434754414,302.702732574468
0.05,1,5,0.9,0.1,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,8497.29813584041,86.9288811850681
0.05,1,5,0.9,0.1,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,4248.64906792021,43.4644405925341
0.05,1,5,0.9,0.2,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,16994.5962716808,173.857762370136
0.05,1,5,0.9,0.2,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,8497.29813584041,86.9288811850681
0.05,1,5,0.9,0.3,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,25491.8944075212,260.786643555204
0.05,1,5,0.9,0.3,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,12745.9472037606,130.393321777602
0.05,1,5,0.9,0.4,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,33989.1925433616,347.715524740273
0.05,1,5,0.9,0.4,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,16994.5962716808,173.857762370136
0.05,1,5,0.9,0.5,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,42486.490679202,434.644405925341
0.05,1,5,0.9,0.5,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,21243.245339601,217.32220296267
0.05,1,5,0.9,0.6,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,50983.7888150425,521.573287110409
0.05,1,5,0.9,0.6,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,25491.8944075212,260.786643555204
0.05,1,5,0.9,0.7,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,59481.0869508829,608.502168295477
0.05,1,5,0.9,0.7,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,29740.5434754414,304.251084147739
0.05,1,5,0.9,0.8,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,67978.3850867233,695.431049480545
0.05,1,5,0.9,0.8,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,33989.1925433616,347.715524740273
0.05,1,5,0.9,0.9,1e+06,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,76475.6832225637,782.359930665613
0.05,1,5,0.9,0.9,5e+05,0.0944144237315601,0.0944144237315601,1.8882884746312,97.75,0.05,38237.8416112818,391.179965332807
0.05,1,7.5,0.5,0.1,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,6824.7789172297,69.1116852377691
0.05,1,7.5,0.5,0.1,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,3412.38945861485,34.5558426188845
0.05,1,7.5,0.5,0.2,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,13649.5578344594,138.223370475538
0.05,1,7.5,0.5,0.2,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,6824.7789172297,69.1116852377691
0.05,1,7.5,0.5,0.3,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,20474.3367516891,207.335055713307
0.05,1,7.5,0.5,0.3,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,10237.1683758445,103.667527856654
0.05,1,7.5,0.5,0.4,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,27299.1156689188,276.446740951076
0.05,1,7.5,0.5,0.4,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,13649.5578344594,138.223370475538
0.05,1,7.5,0.5,0.5,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,34123.8945861485,345.558426188845
0.05,1,7.5,0.5,0.5,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,17061.9472930742,172.779213094423
0.05,1,7.5,0.5,0.6,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,40948.6735033782,414.670111426615
0.05,1,7.5,0.5,0.6,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,20474.3367516891,207.335055713307
0.05,1,7.5,0.5,0.7,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,47773.4524206079,483.781796664384
0.05,1,7.5,0.5,0.7,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,23886.7262103039,241.890898332192
0.05,1,7.5,0.5,0.8,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,54598.2313378376,552.893481902153
0.05,1,7.5,0.5,0.8,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,27299.1156689188,276.446740951076
0.05,1,7.5,0.5,0.9,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,61423.0102550673,622.005167139922
0.05,1,7.5,0.5,0.9,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.75,0.05,30711.5051275336,311.002583569961
0.05,1,7.5,0.7,0.1,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,9554.69048412157,97.2487581081076
0.05,1,7.5,0.7,0.1,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,4777.34524206079,48.6243790540538
0.05,1,7.5,0.7,0.2,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,19109.3809682431,194.497516216215
0.05,1,7.5,0.7,0.2,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,9554.69048412157,97.2487581081076
0.05,1,7.5,0.7,0.3,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,28664.0714523647,291.746274324323
0.05,1,7.5,0.7,0.3,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,14332.0357261824,145.873137162161
0.05,1,7.5,0.7,0.4,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,38218.7619364863,388.99503243243
0.05,1,7.5,0.7,0.4,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,19109.3809682431,194.497516216215
0.05,1,7.5,0.7,0.5,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,47773.4524206079,486.243790540538
0.05,1,7.5,0.7,0.5,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,23886.7262103039,243.121895270269
0.05,1,7.5,0.7,0.6,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,57328.1429047295,583.492548648646
0.05,1,7.5,0.7,0.6,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,28664.0714523647,291.746274324323
0.05,1,7.5,0.7,0.7,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,66882.833388851,680.741306756754
0.05,1,7.5,0.7,0.7,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,33441.4166944255,340.370653378377
0.05,1,7.5,0.7,0.8,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,76437.5238729726,777.990064864861
0.05,1,7.5,0.7,0.8,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,38218.7619364863,388.99503243243
0.05,1,7.5,0.7,0.9,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,85992.2143570942,875.238822972969
0.05,1,7.5,0.7,0.9,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,98.25,0.05,42996.1071785471,437.619411486484
0.05,1,7.5,0.9,0.1,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,12284.6020510135,125.673678271237
0.05,1,7.5,0.9,0.1,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,6142.30102550673,62.8368391356187
0.05,1,7.5,0.9,0.2,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,24569.2041020269,251.347356542475
0.05,1,7.5,0.9,0.2,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,12284.6020510135,125.673678271237
0.05,1,7.5,0.9,0.3,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,36853.8061530404,377.021034813712
0.05,1,7.5,0.9,0.3,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,18426.9030765202,188.510517406856
0.05,1,7.5,0.9,0.4,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,49138.4082040538,502.69471308495
0.05,1,7.5,0.9,0.4,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,24569.2041020269,251.347356542475
0.05,1,7.5,0.9,0.5,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,61423.0102550673,628.368391356187
0.05,1,7.5,0.9,0.5,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,30711.5051275336,314.184195678093
0.05,1,7.5,0.9,0.6,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,73707.6123060807,754.042069627424
0.05,1,7.5,0.9,0.6,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,36853.8061530404,377.021034813712
0.05,1,7.5,0.9,0.7,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,85992.2143570942,879.715747898662
0.05,1,7.5,0.9,0.7,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,42996.1071785471,439.857873949331
0.05,1,7.5,0.9,0.8,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,98276.8164081077,1005.3894261699
0.05,1,7.5,0.9,0.8,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,49138.4082040538,502.69471308495
0.05,1,7.5,0.9,0.9,1e+06,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,110561.418459121,1131.06310444114
0.05,1,7.5,0.9,0.9,5e+05,0.136495578344594,0.136495578344594,2.72991156689188,97.75,0.05,55280.7092295605,565.531552220568
0.05,1,10,0.5,0.1,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,8774.56509533542,88.8563553958017
0.05,1,10,0.5,0.1,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,4387.28254766771,44.4281776979008
0.05,1,10,0.5,0.2,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,17549.1301906708,177.712710791603
0.05,1,10,0.5,0.2,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,8774.56509533542,88.8563553958017
0.05,1,10,0.5,0.3,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,26323.6952860063,266.569066187405
0.05,1,10,0.5,0.3,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,13161.8476430031,133.284533093703
0.05,1,10,0.5,0.4,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,35098.2603813417,355.425421583207
0.05,1,10,0.5,0.4,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,17549.1301906708,177.712710791603
0.05,1,10,0.5,0.5,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,43872.8254766771,444.281776979008
0.05,1,10,0.5,0.5,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,21936.4127383385,222.140888489504
0.05,1,10,0.5,0.6,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,52647.3905720125,533.13813237481
0.05,1,10,0.5,0.6,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,26323.6952860063,266.569066187405
0.05,1,10,0.5,0.7,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,61421.9556673479,621.994487770612
0.05,1,10,0.5,0.7,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,30710.977833674,310.997243885306
0.05,1,10,0.5,0.8,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,70196.5207626833,710.850843166413
0.05,1,10,0.5,0.8,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,35098.2603813417,355.425421583207
0.05,1,10,0.5,0.9,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,78971.0858580187,799.707198562215
0.05,1,10,0.5,0.9,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.75,0.05,39485.5429290094,399.853599281108
0.05,1,10,0.7,0.1,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,12284.3911334696,125.031970824118
0.05,1,10,0.7,0.1,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,6142.19556673479,62.515985412059
0.05,1,10,0.7,0.2,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,24568.7822669392,250.063941648236
0.05,1,10,0.7,0.2,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,12284.3911334696,125.031970824118
0.05,1,10,0.7,0.3,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,36853.1734004087,375.095912472354
0.05,1,10,0.7,0.3,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,18426.5867002044,187.547956236177
0.05,1,10,0.7,0.4,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,49137.5645338783,500.127883296472
0.05,1,10,0.7,0.4,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,24568.7822669392,250.063941648236
0.05,1,10,0.7,0.5,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,61421.9556673479,625.15985412059
0.05,1,10,0.7,0.5,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,30710.977833674,312.579927060295
0.05,1,10,0.7,0.6,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,73706.3468008175,750.191824944707
0.05,1,10,0.7,0.6,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,36853.1734004087,375.095912472354
0.05,1,10,0.7,0.7,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,85990.7379342871,875.223795768825
0.05,1,10,0.7,0.7,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,42995.3689671435,437.611897884413
0.05,1,10,0.7,0.8,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,98275.1290677567,1000.25576659294
0.05,1,10,0.7,0.8,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,49137.5645338783,500.127883296472
0.05,1,10,0.7,0.9,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,110559.520201226,1125.28773741706
