measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,190,Uganda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,112.62228479847184,134.14109991110587,95.99941230774107
6,Incidence,177,Djibouti,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,90.6130975317635,107.52264175714907,78.62320933084139
6,Incidence,148,Morocco,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,115.78625134071427,136.52781794021737,100.85826453068628
6,Incidence,210,Liberia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,151.62575447149322,180.47326895337014,129.34250953030067
6,Incidence,68,Republic of Korea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,41.88537564413177,50.25212343543512,34.78270720184774
6,Incidence,183,Mauritius,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,40.59964948993706,46.596313209242545,35.649399579335444
6,Incidence,209,Guinea-Bissau,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,134.08543441083336,157.61951036655384,115.7177647333416
6,Incidence,154,Tunisia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,74.94968924514802,88.2822469227141,63.93404461952027
6,Incidence,197,Eswatini,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,98.54777267196168,116.12320093045342,85.66433017230058
6,Incidence,376,Northern Mariana Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,22.46378360592528,26.35203564126085,19.530156187973123
6,Incidence,369,Nauru,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,32.874568340689,38.439897244366136,28.413585961963566
6,Incidence,99,Uruguay,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,31.06127535086545,36.88987757345719,26.744748864385517
6,Incidence,171,Democratic Republic of the Congo,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,217.89596767988385,257.1794911073449,188.79408883487437
6,Incidence,147,Libya,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,125.72090282578088,146.24435708232474,108.29086830406214
6,Incidence,44,Bosnia and Herzegovina,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,44.94568657444834,53.75019138903364,38.12323991495801
6,Incidence,93,Sweden,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.87112817091155,49.82389839257368,33.56820871166162
6,Incidence,135,Brazil,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,109.37418105649792,130.56641101148347,94.09215111639038
6,Incidence,39,Tajikistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,180.91093776876934,207.32964470856308,157.4361172338063
6,Incidence,92,Spain,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,54.024229122914065,63.32686855316597,45.771206420221326
6,Incidence,27,Samoa,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,16.54307355639763,19.128370437089597,14.585053155480557
6,Incidence,111,Dominican Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,87.39015310413083,104.10254662971042,75.85790352835977
6,Incidence,8,Taiwan (Province of China),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,37.570585561913,42.70438534060098,32.96942842140197
6,Incidence,20,Viet Nam,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,56.61666692418434,65.60160104765875,50.06777284618366
6,Incidence,45,Bulgaria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,39.7585105347973,47.31732155208614,33.701356741429876
6,Incidence,198,Zimbabwe,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,105.41414957421996,123.07149043204991,91.17362902810191
6,Incidence,58,Estonia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,63.937537766505514,75.35541731867826,55.24927592143469
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,74.73946927064134,88.08461845394504,64.35979912977582
6,Incidence,129,Honduras,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,146.14444687147233,171.41879283375192,126.89908496427974
6,Incidence,172,Equatorial Guinea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,147.79704460009157,177.13490301243473,126.74074057183707
6,Incidence,211,Mali,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,197.8917404318822,235.74882770875283,167.1431370277076
6,Incidence,141,Egypt,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,320.31575837293786,365.4861349037017,281.925372138691
6,Incidence,178,Eritrea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,109.66202205947556,128.2926079790849,95.10968195982856
6,Incidence,130,Mexico,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,82.1859284376377,98.66173414122214,69.61845190987462
6,Incidence,33,Armenia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,118.206451551735,136.54578570422515,103.10876475592198
6,Incidence,40,Turkmenistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,162.67522720411742,186.7193911766071,141.66427755029315
6,Incidence,161,Bangladesh,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,31.331140527366617,36.29625340795604,27.490688262118354
6,Incidence,191,Zambia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,104.85029780442571,124.23513761390187,90.41257262569599
6,Incidence,298,American Samoa,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,15.62995015585137,17.98981946774113,13.846219275757306
6,Incidence,80,France,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,46.96737768714624,55.44820149923375,40.16948187723424
6,Incidence,15,Myanmar,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,74.97491210007051,85.03443881174795,65.73747045195175
6,Incidence,522,Sudan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,102.46276271581992,120.63509031119797,88.34883340732083
6,Incidence,69,Singapore,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,38.42684377646213,45.6565042127789,32.04988166419919
6,Incidence,185,Rwanda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,110.92048676581065,127.93637053418897,96.81901737182714
6,Incidence,52,Romania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,53.699085476246644,62.70837074036968,46.794661605655385
6,Incidence,374,Niue,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,27.350029502402986,31.44635518490102,24.279841428498152
6,Incidence,81,Germany,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,42.92306889846044,51.86116818628836,36.21622048302445
6,Incidence,125,Colombia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,72.77403688649473,85.66522323684016,62.518008804305815
6,Incidence,88,Malta,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.614854127483596,46.380052751654446,32.59103853586738
6,Incidence,118,Suriname,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,79.54858418004441,93.70625480325268,69.35542932945519
6,Incidence,112,Grenada,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,79.18801958918687,93.40052929366263,68.916254831243
6,Incidence,380,Palau,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,22.88586647871482,26.701464147793228,20.250662604271245
6,Incidence,173,Gabon,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,203.350412746494,238.8054010273504,175.23553383446978
6,Incidence,105,Antigua and Barbuda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,67.07360364972122,80.17741263038086,57.05863293189622
6,Incidence,59,Latvia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,58.66033078694041,69.02461023221213,50.30041533624232
6,Incidence,41,Uzbekistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,178.85650429131198,205.7717330284806,155.73215103652694
6,Incidence,101,Canada,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,40.44307338150833,47.31887394556013,34.18257010736297
6,Incidence,212,Mauritania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,130.18754205204013,156.63889002758089,111.44606391452106
6,Incidence,89,Netherlands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,26.96743019467216,32.144389699682776,22.62350987221644
6,Incidence,22,Fiji,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,32.72480922954003,37.819906558672784,28.439954812995182
6,Incidence,203,Cabo Verde,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,118.72382639644793,141.72453605764812,102.57320414999113
6,Incidence,82,Greece,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,33.09360136813885,39.94303671467097,27.0722571469028
6,Incidence,6,China,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,21.78960310369402,25.166398350178977,19.0843968436476
6,Incidence,186,Seychelles,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,52.72064841052065,60.29130438697703,46.587050821473454
6,Incidence,149,Palestine,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,92.95080711756647,109.55579473359417,79.3384058449726
6,Incidence,94,Switzerland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,44.90888820091692,53.2583038641762,37.91593833861752
6,Incidence,53,Serbia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,40.730749140390266,48.40962285461738,34.984283632469335
6,Incidence,34,Azerbaijan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,120.67171434453842,143.77395791382364,105.05890780506434
6,Incidence,126,Costa Rica,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,90.76051096727112,107.3062710584093,78.61712795495251
6,Incidence,28,Solomon Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,24.930483399774,28.39490073119321,21.857415522662897
6,Incidence,54,Slovakia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.56935246379515,45.01749960941172,32.78403970480496
6,Incidence,46,Croatia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,35.442239253796934,41.53561597970931,30.01191818492812
6,Incidence,95,United Kingdom,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,51.870888795141354,61.666571121938944,43.87654850326591
6,Incidence,121,Bolivia (Plurinational State of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,57.837811012121854,69.11466732546305,50.0397488471082
6,Incidence,155,Turkey,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,57.87808115766283,68.1226302395865,49.679082484679235
6,Incidence,168,Angola,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,207.9744078268438,250.0937746442521,179.94259620201487
6,Incidence,16,Philippines,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,49.32285621482171,57.93004962466434,42.779369342694714
6,Incidence,385,Puerto Rico,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,72.45239493256074,85.89548717784186,61.74770907299092
6,Incidence,83,Iceland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,32.7742969907127,38.693600210041254,27.888480951327793
6,Incidence,71,Australia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,72.7250338730284,85.52908449371311,62.351922283918874
6,Incidence,113,Guyana,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,102.81596349519143,121.60259238734464,89.08996359748988
6,Incidence,204,Chad,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,240.71593349147716,291.59648722286255,200.8579002804725
6,Incidence,150,Oman,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,83.50044032431032,98.53222166357752,70.73686290868667
6,Incidence,7,Democratic People's Republic of Korea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,42.23500780290225,48.71932943510697,37.06947016042512
6,Incidence,179,Ethiopia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,110.10254665353905,132.45860279610068,95.0265220595663
6,Incidence,193,Botswana,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,87.38859332489474,104.65888652076855,75.40452143407187
6,Incidence,131,Nicaragua,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,133.55332617352107,156.37106536584776,116.88938551575876
6,Incidence,175,Burundi,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,179.42464942634683,213.3052643174361,154.17485231355798
6,Incidence,60,Lithuania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,69.3401727258028,80.58178407201505,59.620720807335616
6,Incidence,162,Bhutan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,45.15313458154123,52.63611638228842,39.553714878667215
6,Incidence,29,Tonga,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,39.62625589651073,45.17323687769562,35.159739535172335
6,Incidence,133,Venezuela (Bolivarian Republic of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,80.29708948510199,95.80793771633653,69.45229896785007
6,Incidence,122,Ecuador,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,49.07335793774015,56.96562850784706,42.70990537697139
6,Incidence,17,Sri Lanka,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,30.05380395352721,34.24924037055669,26.64609962442961
6,Incidence,200,Benin,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,216.41545694565104,256.57799671968,186.18285448069076
6,Incidence,90,Norway,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,43.147471733617145,51.74524504923657,35.99520869570295
6,Incidence,305,Bermuda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,56.39610062904432,67.08357684865886,47.804342536440224
6,Incidence,142,Iran (Islamic Republic of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,71.55417392081527,85.41918083664753,60.6997403295405
6,Incidence,119,Trinidad and Tobago,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,63.50756881524926,75.87641194149077,54.34356613824436
6,Incidence,187,Somalia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,140.26442769792922,166.95650396896406,119.32659150115629
6,Incidence,102,United States of America,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,51.06278351304013,59.84549747574143,43.66626395974444
6,Incidence,393,Saint Kitts and Nevis,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,74.7862039702172,89.26061712409737,64.31932376092239
6,Incidence,202,Cameroon,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,153.67359136032172,184.64875873579234,129.56847420568795
6,Incidence,107,Barbados,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,64.25075174716925,76.37125410608061,54.62860821132575
6,Incidence,163,India,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,40.99088006730997,47.86527427039145,35.72640694556944
6,Incidence,30,Vanuatu,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,35.15738097947984,40.6770372750381,30.57988783649083
6,Incidence,320,Cook Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,24.158794581774817,27.682142931861154,21.309692295805476
6,Incidence,68,Republic of Korea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,35.78238184526069,42.38996604111549,30.494681822304308
6,Incidence,76,Belgium,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,46.490234967461504,56.002004344407325,39.53498877660966
6,Incidence,78,Denmark,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,40.8668854248453,48.58485401822091,34.45782324174242
6,Incidence,25,Micronesia (Federated States of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,42.81179257908365,49.631540299994924,37.251630617838664
6,Incidence,114,Haiti,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,120.15660556198091,141.60199101757635,103.58170683355576
6,Incidence,8,Taiwan (Province of China),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,39.8582013107325,45.052193283479525,35.4303263532857
6,Incidence,205,Côte d'Ivoire,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,144.38724149688022,172.46895571247984,123.15525973461169
6,Incidence,156,United Arab Emirates,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,77.60168556363199,99.28017736554348,61.93457457481062
6,Incidence,180,Kenya,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,75.63294128573988,90.66580199010484,65.40643997928613
6,Incidence,66,Brunei Darussalam,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,27.01162715784633,32.26641757555258,23.124228415283163
6,Incidence,48,Hungary,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.74276935803855,48.12811947048144,34.98645589944956
6,Incidence,129,Honduras,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,147.28240299877154,173.29742836171377,127.45755610023328
6,Incidence,91,Portugal,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,46.61766043336293,56.9687675884048,39.313965575065744
6,Incidence,132,Panama,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,73.18380622559462,85.47566369866767,63.5208910950715
6,Incidence,55,Slovenia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,44.03108335738632,51.948921089887556,37.491688527087305
6,Incidence,201,Burkina Faso,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,209.60868699237744,249.44543186848364,178.5293949339373
6,Incidence,81,Germany,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,41.12374722318752,48.95065758548896,35.08154617818823
6,Incidence,26,Papua New Guinea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,52.970646139154475,62.50606719189844,44.76082998821269
6,Incidence,61,Republic of Moldova,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,80.04903351374764,94.14096601461961,68.59001236436578
6,Incidence,49,North Macedonia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,38.963062533734785,47.43282382919838,33.20356395235595
6,Incidence,11,Indonesia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,56.52415642020066,66.63554343613924,49.29575290980348
6,Incidence,165,Pakistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,129.50813898854696,150.35246681067548,112.51857177911734
6,Incidence,97,Argentina,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,33.04573123442333,38.006595262919596,28.781405932515714
6,Incidence,145,Kuwait,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,65.15504550716713,77.06324042784992,54.18428543798179
6,Incidence,189,United Republic of Tanzania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,100.09679138901059,119.03555569187564,86.37950945847106
6,Incidence,160,Afghanistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,126.63024786268599,150.66241545413553,109.36481216738663
6,Incidence,213,Niger,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,203.22476667193772,246.93984207990513,168.67478290896202
6,Incidence,43,Albania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.90037973567365,45.23366625822194,33.341951186585156
6,Incidence,177,Djibouti,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,92.16655733132698,108.85809317287868,79.86677057917059
6,Incidence,79,Finland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,47.53512014240843,56.71991357091555,40.57770933701681
6,Incidence,396,San Marino,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,44.43547453904314,52.46429040382457,37.07466897193652
6,Incidence,18,Thailand,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,41.199213017215186,47.010203509831065,36.089857129755146
6,Incidence,157,Yemen,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,63.42028659118411,73.41313833677621,55.36951363276604
6,Incidence,176,Comoros,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,95.38621978214724,112.75194533234047,82.52879895128429
6,Incidence,171,Democratic Republic of the Congo,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,206.4692678663702,246.2309433661382,176.74529447975442
6,Incidence,349,Greenland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,44.44676182212191,51.96548286742024,38.00559193967236
6,Incidence,396,San Marino,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,46.09572102552299,54.7513659272427,38.409762396307926
6,Incidence,151,Qatar,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,80.07394751131382,97.27283987457598,66.76283972426431
6,Incidence,139,Algeria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,91.76260378091774,107.53024816028375,79.2973121973401
